# Auto-collated output:
# x: Time (s)
# y: F-actin (uM)
# columns: Release Cooperativitiy
#     (1.0, 2.0, 10.0)

1323.6 28.2386 28.2267 28.2089
1323.7 28.2387 28.2264 28.2085
1323.8 28.2394 28.2261 28.2083
1323.9 28.2399 28.2259 28.2079
1324.0 28.2397 28.2257 28.2076
1324.1 28.2403 28.2262 28.2069
1324.2 28.2403 28.2259 28.207
1324.3 28.2412 28.2258 28.207
1324.4 28.2418 28.2258 28.2069
1324.5 28.2413 28.2263 28.2066
1324.6 28.2413 28.2261 28.2065
1324.7 28.2412 28.2262 28.2064
1324.8 28.2407 28.2261 28.2065
1324.9 28.2406 28.2257 28.2065
1325.0 28.2405 28.2255 28.2066
1325.1 28.2405 28.2266 28.2065
1325.2 28.2404 28.2263 28.2063
1325.3 28.2411 28.2261 28.2061
1325.4 28.2407 28.2264 28.206
1325.5 28.2408 28.2264 28.2058
1325.6 28.2401 28.2261 28.2061
1325.7 28.2401 28.2265 28.2065
1325.8 28.2402 28.2263 28.2064
1325.9 28.2395 28.2267 28.2063
1326.0 28.2401 28.2269 28.2064
1326.1 28.2401 28.2263 28.2063
1326.2 28.2404 28.2264 28.206
1326.3 28.2397 28.2262 28.2059
1326.4 28.2405 28.226 28.2063
1326.5 28.2405 28.2256 28.2061
1326.6 28.2411 28.2256 28.2064
1326.7 28.2408 28.2261 28.2063
1326.8 28.2406 28.226 28.2069
1326.9 28.2408 28.2261 28.2069
1327.0 28.2411 28.2259 28.2063
1327.1 28.2415 28.2261 28.2062
1327.2 28.2408 28.225 28.206
1327.3 28.2402 28.225 28.2061
1327.4 28.2406 28.2246 28.2062
1327.5 28.2406 28.2242 28.2061
1327.6 28.2407 28.225 28.2065
1327.7 28.2398 28.2244 28.2064
1327.8 28.2397 28.225 28.2061
1327.9 28.2396 28.2255 28.2058
1328.0 28.2396 28.2258 28.2056
1328.1 28.2392 28.2264 28.2055
1328.2 28.2393 28.2265 28.2056
1328.3 28.2401 28.2263 28.2055
1328.4 28.2396 28.2265 28.2052
1328.5 28.2389 28.2274 28.2047
1328.6 28.2391 28.2269 28.2051
1328.7 28.2398 28.2262 28.2053
1328.8 28.2397 28.2265 28.2053
1328.9 28.2395 28.2266 28.2052
1329.0 28.2391 28.227 28.2051
1329.1 28.2397 28.2269 28.2048
1329.2 28.2393 28.2273 28.2046
1329.3 28.2392 28.2272 28.2045
1329.4 28.2396 28.2274 28.2044
1329.5 28.239 28.2278 28.2041
1329.6 28.2394 28.2276 28.2038
1329.7 28.2397 28.2277 28.204
1329.8 28.2395 28.2271 28.2042
1329.9 28.2395 28.2268 28.2044
1330.0 28.2396 28.227 28.2043
1330.1 28.2395 28.2272 28.2038
1330.2 28.2398 28.227 28.2037
1330.3 28.2398 28.2279 28.2036
1330.4 28.2397 28.2269 28.2035
1330.5 28.2399 28.2262 28.2038
1330.6 28.2401 28.2263 28.2043
1330.7 28.2401 28.2271 28.2043
1330.8 28.2403 28.227 28.204
1330.9 28.2401 28.2269 28.2038
1331.0 28.2398 28.2271 28.2034
1331.1 28.2397 28.2272 28.2034
1331.2 28.2403 28.2272 28.2033
1331.3 28.2402 28.2277 28.2032
1331.4 28.2406 28.2277 28.2026
1331.5 28.241 28.2276 28.2024
1331.6 28.2409 28.228 28.2027
1331.7 28.2405 28.2285 28.2022
1331.8 28.2405 28.2287 28.202
1331.9 28.2403 28.2289 28.2017
1332.0 28.2407 28.2292 28.202
1332.1 28.2404 28.2292 28.2017
1332.2 28.2397 28.2298 28.2016
1332.3 28.2396 28.2296 28.2016
1332.4 28.2398 28.2299 28.2014
1332.5 28.2399 28.2302 28.2015
1332.6 28.2391 28.2312 28.2008
1332.7 28.2392 28.2308 28.2007
1332.8 28.2395 28.2307 28.2007
1332.9 28.2397 28.2304 28.2011
1333.0 28.2405 28.2306 28.2014
1333.1 28.24 28.2306 28.2011
1333.2 28.2399 28.2306 28.2008
1333.3 28.2399 28.23 28.2007
1333.4 28.2402 28.23 28.2003
1333.5 28.2405 28.2303 28.2001
1333.6 28.2397 28.23 28.2004
1333.7 28.2395 28.2302 28.201
1333.8 28.2395 28.2295 28.2009
1333.9 28.2394 28.2296 28.201
1334.0 28.2397 28.2291 28.201
1334.1 28.2397 28.2289 28.2007
1334.2 28.2398 28.229 28.2002
1334.3 28.2398 28.2291 28.1998
1334.4 28.2399 28.2287 28.1999
1334.5 28.2403 28.2287 28.1996
1334.6 28.2406 28.2286 28.1998
1334.7 28.2402 28.2285 28.2002
1334.8 28.2396 28.2287 28.2001
1334.9 28.2391 28.2289 28.2003
1335.0 28.2393 28.2279 28.2002
1335.1 28.2389 28.2285 28.2001
1335.2 28.2394 28.2287 28.2004
1335.3 28.239 28.2289 28.2005
1335.4 28.2389 28.2289 28.201
1335.5 28.2381 28.229 28.2006
1335.6 28.238 28.2283 28.2005
1335.7 28.2383 28.2279 28.2003
1335.8 28.2379 28.2277 28.2005
1335.9 28.2385 28.2285 28.2003
1336.0 28.2388 28.2284 28.1998
1336.1 28.2381 28.2284 28.1994
1336.2 28.2379 28.2287 28.1994
1336.3 28.2381 28.2281 28.1997
1336.4 28.2385 28.2286 28.1999
1336.5 28.2385 28.2292 28.2003
1336.6 28.2391 28.2286 28.2003
1336.7 28.2391 28.2284 28.2005
1336.8 28.239 28.2285 28.2006
1336.9 28.2387 28.2279 28.2009
1337.0 28.2389 28.2273 28.2006
1337.1 28.239 28.2274 28.2004
1337.2 28.2384 28.2273 28.2006
1337.3 28.238 28.2278 28.2007
1337.4 28.2371 28.2282 28.2012
1337.5 28.2365 28.2277 28.2014
1337.6 28.2366 28.2276 28.2016
1337.7 28.2366 28.2274 28.2018
1337.8 28.237 28.2271 28.202
1337.9 28.2375 28.2277 28.2018
1338.0 28.2375 28.2271 28.2015
1338.1 28.2372 28.2272 28.2014
1338.2 28.2372 28.2273 28.201
1338.3 28.237 28.2277 28.2011
1338.4 28.2374 28.2275 28.2011
1338.5 28.2368 28.2274 28.2015
1338.6 28.238 28.2269 28.2015
1338.7 28.2372 28.2271 28.2015
1338.8 28.2373 28.2271 28.2012
1338.9 28.2378 28.2265 28.2011
1339.0 28.2381 28.2261 28.2011
1339.1 28.238 28.2257 28.2011
1339.2 28.238 28.2258 28.201
1339.3 28.2385 28.2252 28.2012
1339.4 28.2389 28.2255 28.2012
1339.5 28.2383 28.2254 28.2013
1339.6 28.2378 28.2258 28.2014
1339.7 28.2374 28.2254 28.2016
1339.8 28.2372 28.2251 28.2015
1339.9 28.2375 28.2252 28.2016
1340.0 28.2372 28.2247 28.2013
1340.1 28.2373 28.2245 28.2012
1340.2 28.2374 28.2241 28.2014
1340.3 28.2372 28.2243 28.2016
1340.4 28.2379 28.2231 28.2013
1340.5 28.2376 28.2227 28.2013
1340.6 28.238 28.2222 28.2015
1340.7 28.238 28.2227 28.2013
1340.8 28.2382 28.2227 28.2008
1340.9 28.2376 28.2224 28.2007
1341.0 28.2381 28.2227 28.2005
1341.1 28.2373 28.2233 28.2006
1341.2 28.2372 28.2233 28.1999
1341.3 28.2372 28.2234 28.1996
1341.4 28.2369 28.2235 28.1995
1341.5 28.2372 28.2228 28.1994
1341.6 28.237 28.2226 28.1995
1341.7 28.2376 28.2227 28.1999
1341.8 28.2372 28.2225 28.1998
1341.9 28.2373 28.2218 28.1997
1342.0 28.2372 28.2218 28.1996
1342.1 28.2372 28.2219 28.2001
1342.2 28.2372 28.2219 28.2
1342.3 28.2367 28.222 28.2001
1342.4 28.2364 28.2224 28.1997
1342.5 28.237 28.2224 28.1996
1342.6 28.2369 28.2227 28.1994
1342.7 28.2367 28.2229 28.1998
1342.8 28.2366 28.2233 28.1997
1342.9 28.2372 28.2236 28.1997
1343.0 28.2363 28.2239 28.1999
1343.1 28.2369 28.2238 28.1996
1343.2 28.2375 28.2236 28.1995
1343.3 28.2375 28.223 28.1998
1343.4 28.2372 28.2227 28.1993
1343.5 28.2374 28.2227 28.1993
1343.6 28.2375 28.2225 28.1996
1343.7 28.2376 28.2226 28.1995
1343.8 28.2375 28.2227 28.1993
1343.9 28.2375 28.2231 28.1996
1344.0 28.2378 28.2228 28.1998
1344.1 28.2377 28.2218 28.1997
1344.2 28.2374 28.2223 28.2
1344.3 28.2371 28.2229 28.1998
1344.4 28.2368 28.2231 28.1999
1344.5 28.237 28.2231 28.1995
1344.6 28.2375 28.2227 28.1988
1344.7 28.2372 28.2223 28.199
1344.8 28.237 28.2226 28.1991
1344.9 28.2374 28.2227 28.1992
1345.0 28.237 28.223 28.1987
1345.1 28.2364 28.223 28.1985
1345.2 28.2364 28.223 28.1984
1345.3 28.2365 28.2231 28.1985
1345.4 28.2359 28.2232 28.1988
1345.5 28.2361 28.2234 28.1991
1345.6 28.236 28.2231 28.1988
1345.7 28.2351 28.2236 28.1984
1345.8 28.235 28.2229 28.1982
1345.9 28.2343 28.2228 28.1982
1346.0 28.2338 28.2226 28.1981
1346.1 28.234 28.2223 28.1979
1346.2 28.2339 28.2218 28.1976
1346.3 28.2336 28.2225 28.1979
1346.4 28.2335 28.2226 28.1981
1346.5 28.2336 28.2219 28.1981
1346.6 28.2334 28.2215 28.1981
1346.7 28.2333 28.2216 28.1979
1346.8 28.2331 28.2215 28.1983
1346.9 28.2332 28.2212 28.1979
1347.0 28.2332 28.2217 28.1978
1347.1 28.2333 28.2217 28.1979
1347.2 28.2329 28.2218 28.1981
1347.3 28.2333 28.2221 28.1979
1347.4 28.2334 28.2223 28.1977
1347.5 28.2332 28.2221 28.1976
1347.6 28.2332 28.2222 28.1972
1347.7 28.2329 28.2214 28.1974
1347.8 28.2331 28.2213 28.1971
1347.9 28.2326 28.2214 28.1966
1348.0 28.2318 28.2213 28.1964
1348.1 28.2318 28.2214 28.1962
1348.2 28.2312 28.2204 28.1963
1348.3 28.2301 28.22 28.1963
1348.4 28.2301 28.2199 28.1961
1348.5 28.2301 28.2202 28.1958
1348.6 28.2302 28.2199 28.1952
1348.7 28.2312 28.22 28.1952
1348.8 28.2312 28.2201 28.1948
1348.9 28.2301 28.2205 28.1946
1349.0 28.2305 28.2213 28.1946
1349.1 28.2307 28.2212 28.1949
1349.2 28.231 28.2213 28.1949
1349.3 28.231 28.2219 28.1951
1349.4 28.23 28.221 28.1951
1349.5 28.2301 28.2205 28.1947
1349.6 28.2301 28.2198 28.1945
1349.7 28.23 28.22 28.1941
1349.8 28.2297 28.2201 28.1943
1349.9 28.2296 28.2194 28.1946
1350.0 28.2294 28.2193 28.1949
1350.1 28.2301 28.2189 28.195
1350.2 28.2307 28.2194 28.1954
1350.3 28.2312 28.2193 28.1953
1350.4 28.2304 28.2184 28.1949
1350.5 28.2304 28.2189 28.1948
1350.6 28.2304 28.2184 28.1946
1350.7 28.2301 28.2185 28.1945
1350.8 28.2299 28.2181 28.1941
1350.9 28.2298 28.2181 28.1942
1351.0 28.2297 28.2179 28.1942
1351.1 28.23 28.2178 28.1946
1351.2 28.2307 28.2175 28.1942
1351.3 28.231 28.2168 28.1948
1351.4 28.2305 28.2167 28.1954
1351.5 28.2306 28.2168 28.1952
1351.6 28.2312 28.2167 28.1952
1351.7 28.2309 28.2164 28.195
1351.8 28.2306 28.2159 28.1949
1351.9 28.2302 28.2159 28.1948
1352.0 28.2303 28.2165 28.1954
1352.1 28.2305 28.2169 28.1951
1352.2 28.2308 28.217 28.1952
1352.3 28.2311 28.2167 28.1955
1352.4 28.2317 28.2167 28.1955
1352.5 28.2315 28.2164 28.1957
1352.6 28.2314 28.2162 28.1957
1352.7 28.2314 28.2157 28.1961
1352.8 28.2323 28.2155 28.196
1352.9 28.2323 28.2159 28.1964
1353.0 28.2327 28.2164 28.1967
1353.1 28.232 28.2166 28.1963
1353.2 28.2315 28.2169 28.196
1353.3 28.2311 28.2167 28.1959
1353.4 28.2303 28.2171 28.1962
1353.5 28.2304 28.2171 28.197
1353.6 28.2302 28.2173 28.1969
1353.7 28.2301 28.2176 28.1973
1353.8 28.2296 28.2176 28.1969
1353.9 28.2301 28.2183 28.1966
1354.0 28.23 28.2186 28.1963
1354.1 28.2296 28.2189 28.1962
1354.2 28.23 28.2201 28.1962
1354.3 28.2298 28.22 28.1963
1354.4 28.2302 28.2196 28.1958
1354.5 28.2301 28.2193 28.1958
1354.6 28.2297 28.2194 28.1954
1354.7 28.2287 28.2193 28.1954
1354.8 28.2285 28.2193 28.1954
1354.9 28.2279 28.219 28.1956
1355.0 28.2282 28.2181 28.1958
1355.1 28.2288 28.2183 28.1958
1355.2 28.2285 28.2183 28.1958
1355.3 28.2282 28.2186 28.1955
1355.4 28.2279 28.2184 28.1957
1355.5 28.2282 28.2184 28.1961
1355.6 28.2281 28.2183 28.1959
1355.7 28.2285 28.2186 28.196
1355.8 28.2286 28.2186 28.1961
1355.9 28.2295 28.2186 28.1961
1356.0 28.2296 28.2184 28.1962
1356.1 28.2293 28.2184 28.1964
1356.2 28.2292 28.2179 28.1961
1356.3 28.2286 28.2182 28.1963
1356.4 28.2287 28.2186 28.1966
1356.5 28.2287 28.2192 28.1968
1356.6 28.2285 28.2191 28.1965
1356.7 28.2295 28.2201 28.1968
1356.8 28.2293 28.2202 28.1971
1356.9 28.2288 28.2203 28.1969
1357.0 28.2294 28.2204 28.1968
1357.1 28.2295 28.2209 28.1968
1357.2 28.2295 28.2206 28.1969
1357.3 28.2298 28.2207 28.1971
1357.4 28.2295 28.2207 28.1973
1357.5 28.2296 28.221 28.1973
1357.6 28.23 28.2213 28.1969
1357.7 28.2305 28.222 28.1968
1357.8 28.23 28.2225 28.1969
1357.9 28.2295 28.2232 28.1971
1358.0 28.2291 28.2236 28.1971
1358.1 28.2284 28.2235 28.1971
1358.2 28.2288 28.2232 28.1966
1358.3 28.2285 28.2225 28.1963
1358.4 28.2284 28.2229 28.1958
1358.5 28.2284 28.2226 28.1957
1358.6 28.2284 28.2217 28.1961
1358.7 28.2281 28.2222 28.1962
1358.8 28.2278 28.2222 28.1961
1358.9 28.2282 28.2226 28.1957
1359.0 28.2291 28.2223 28.1956
1359.1 28.2298 28.222 28.1954
1359.2 28.2303 28.2214 28.1956
1359.3 28.2304 28.2215 28.1955
1359.4 28.2303 28.2218 28.1957
1359.5 28.2305 28.221 28.1958
1359.6 28.2305 28.2212 28.1961
1359.7 28.2311 28.2215 28.1956
1359.8 28.2312 28.2216 28.1954
1359.9 28.2311 28.2211 28.1959
1360.0 28.2306 28.2207 28.1958
1360.1 28.2307 28.2209 28.1961
1360.2 28.2306 28.221 28.1962
1360.3 28.2303 28.2208 28.1958
1360.4 28.2305 28.2212 28.1958
1360.5 28.2296 28.2211 28.1959
1360.6 28.2295 28.221 28.1957
1360.7 28.2295 28.22 28.1958
1360.8 28.2303 28.2201 28.1959
1360.9 28.2302 28.2196 28.1958
1361.0 28.2299 28.2194 28.1955
1361.1 28.2287 28.2193 28.1957
1361.2 28.2286 28.2185 28.1954
1361.3 28.2279 28.2184 28.1955
1361.4 28.2278 28.2181 28.1955
1361.5 28.2278 28.2177 28.1954
1361.6 28.2274 28.2171 28.1958
1361.7 28.2267 28.2177 28.1958
1361.8 28.2271 28.2184 28.1957
1361.9 28.2276 28.2187 28.1963
1362.0 28.227 28.2184 28.1962
1362.1 28.2266 28.2181 28.1964
1362.2 28.2257 28.2178 28.1963
1362.3 28.2249 28.2172 28.1961
1362.4 28.2254 28.2168 28.1961
1362.5 28.2254 28.2169 28.1961
1362.6 28.2261 28.2164 28.1957
1362.7 28.2241 28.2165 28.1956
1362.8 28.2233 28.2171 28.1953
1362.9 28.2233 28.2171 28.1953
1363.0 28.2234 28.2165 28.1952
1363.1 28.2235 28.2167 28.1954
1363.2 28.2231 28.2168 28.1954
1363.3 28.2233 28.2159 28.1954
1363.4 28.2235 28.2158 28.1952
1363.5 28.2235 28.2158 28.195
1363.6 28.2239 28.216 28.1952
1363.7 28.2237 28.216 28.1947
1363.8 28.224 28.2156 28.1945
1363.9 28.2244 28.2156 28.1943
1364.0 28.2245 28.2162 28.1947
1364.1 28.2243 28.2165 28.1944
1364.2 28.2242 28.216 28.1942
1364.3 28.2241 28.2165 28.194
1364.4 28.2243 28.2168 28.1939
1364.5 28.2235 28.2168 28.1938
1364.6 28.224 28.2173 28.1937
1364.7 28.2241 28.2172 28.194
1364.8 28.2235 28.2174 28.1941
1364.9 28.2242 28.2175 28.194
1365.0 28.2242 28.2172 28.1942
1365.1 28.2242 28.2172 28.1945
1365.2 28.2231 28.2175 28.1944
1365.3 28.2235 28.2179 28.1943
1365.4 28.2244 28.2176 28.194
1365.5 28.2243 28.2169 28.1942
1365.6 28.2244 28.2174 28.194
1365.7 28.2244 28.2167 28.1941
1365.8 28.2248 28.2168 28.1941
1365.9 28.2249 28.2173 28.1942
1366.0 28.2245 28.2174 28.1943
1366.1 28.2249 28.2176 28.1943
1366.2 28.2244 28.2185 28.1939
1366.3 28.2244 28.2185 28.194
1366.4 28.2239 28.2179 28.194
1366.5 28.2236 28.2184 28.194
1366.6 28.2235 28.2184 28.1937
1366.7 28.223 28.2184 28.1933
1366.8 28.2229 28.2183 28.1927
1366.9 28.2229 28.2182 28.1922
1367.0 28.2232 28.2186 28.1919
1367.1 28.2233 28.2184 28.192
1367.2 28.2234 28.2184 28.1919
1367.3 28.2232 28.2177 28.1922
1367.4 28.2235 28.219 28.1921
1367.5 28.2241 28.2195 28.1923
1367.6 28.2231 28.2196 28.1925
1367.7 28.2227 28.2194 28.1924
1367.8 28.2223 28.2192 28.1925
1367.9 28.2221 28.2188 28.1925
1368.0 28.2225 28.2186 28.1928
1368.1 28.2228 28.2188 28.1929
1368.2 28.2228 28.219 28.1928
1368.3 28.2226 28.2193 28.1928
1368.4 28.2232 28.219 28.1924
1368.5 28.2234 28.2184 28.1923
1368.6 28.223 28.2183 28.1922
1368.7 28.2234 28.218 28.1928
1368.8 28.2239 28.2182 28.1926
1368.9 28.2246 28.2178 28.1923
1369.0 28.2237 28.2175 28.1922
1369.1 28.2229 28.2176 28.1922
1369.2 28.2235 28.2185 28.192
1369.3 28.2234 28.2188 28.192
1369.4 28.2232 28.2189 28.192
1369.5 28.2234 28.2193 28.1918
1369.6 28.2233 28.2202 28.1915
1369.7 28.2238 28.2205 28.1909
1369.8 28.2237 28.221 28.1911
1369.9 28.2239 28.2205 28.191
1370.0 28.224 28.2201 28.1913
1370.1 28.2241 28.2196 28.1916
1370.2 28.2244 28.2196 28.1915
1370.3 28.2239 28.2195 28.1914
1370.4 28.2236 28.2201 28.1912
1370.5 28.2241 28.2205 28.1907
1370.6 28.2239 28.2203 28.1905
1370.7 28.2235 28.2205 28.1907
1370.8 28.2236 28.2205 28.1906
1370.9 28.2247 28.2207 28.1905
1371.0 28.2248 28.221 28.1905
1371.1 28.2247 28.2207 28.1905
1371.2 28.2254 28.2208 28.1909
1371.3 28.2254 28.2205 28.1909
1371.4 28.2259 28.2198 28.191
1371.5 28.2256 28.2203 28.1907
1371.6 28.2253 28.2199 28.1905
1371.7 28.2247 28.2194 28.1908
1371.8 28.2241 28.2193 28.1907
1371.9 28.2244 28.2191 28.1906
1372.0 28.225 28.2186 28.1908
1372.1 28.2249 28.2187 28.1909
1372.2 28.2243 28.2184 28.1909
1372.3 28.2237 28.2186 28.1908
1372.4 28.2235 28.2182 28.1911
1372.5 28.2231 28.2184 28.191
1372.6 28.2224 28.2177 28.1913
1372.7 28.2223 28.2181 28.1912
1372.8 28.2224 28.218 28.1915
1372.9 28.2226 28.2182 28.1915
1373.0 28.2227 28.2184 28.1913
1373.1 28.223 28.2187 28.1914
1373.2 28.2229 28.2184 28.1913
1373.3 28.2235 28.2185 28.1908
1373.4 28.2245 28.2188 28.1908
1373.5 28.2244 28.2188 28.1906
1373.6 28.2249 28.2184 28.1907
1373.7 28.2251 28.2181 28.1906
1373.8 28.225 28.2183 28.1909
1373.9 28.2253 28.2182 28.1911
1374.0 28.2254 28.2176 28.191
1374.1 28.2247 28.2171 28.1908
1374.2 28.2243 28.2171 28.1907
1374.3 28.2249 28.217 28.1907
1374.4 28.2248 28.2167 28.1907
1374.5 28.2247 28.2172 28.1908
1374.6 28.2249 28.217 28.1909
1374.7 28.2247 28.2171 28.1906
1374.8 28.2244 28.2174 28.1908
1374.9 28.2235 28.2168 28.1903
1375.0 28.2235 28.2168 28.1902
1375.1 28.2235 28.2167 28.1899
1375.2 28.2231 28.2172 28.19
1375.3 28.2227 28.2172 28.1897
1375.4 28.2227 28.2167 28.1896
1375.5 28.2214 28.2168 28.1895
1375.6 28.2212 28.2167 28.1899
1375.7 28.221 28.2172 28.1896
1375.8 28.2206 28.2176 28.1893
1375.9 28.2207 28.2179 28.1895
1376.0 28.2206 28.2179 28.1897
1376.1 28.2196 28.2175 28.1894
1376.2 28.2196 28.2183 28.1894
1376.3 28.2193 28.2176 28.1892
1376.4 28.2195 28.2171 28.189
1376.5 28.2191 28.2167 28.1885
1376.6 28.2184 28.2159 28.1886
1376.7 28.2183 28.216 28.1884
1376.8 28.2183 28.2152 28.1885
1376.9 28.2184 28.215 28.1887
1377.0 28.2174 28.2147 28.1886
1377.1 28.2179 28.2144 28.1889
1377.2 28.2178 28.2147 28.1882
1377.3 28.2179 28.2155 28.188
1377.4 28.2184 28.215 28.1882
1377.5 28.2182 28.215 28.1882
1377.6 28.2185 28.2154 28.1879
1377.7 28.2185 28.2162 28.1882
1377.8 28.2181 28.2165 28.1884
1377.9 28.2182 28.2168 28.1888
1378.0 28.2178 28.217 28.189
1378.1 28.2176 28.217 28.1894
1378.2 28.2174 28.2171 28.1893
1378.3 28.2173 28.2173 28.19
1378.4 28.2174 28.2168 28.19
1378.5 28.2171 28.2175 28.19
1378.6 28.2177 28.2176 28.1901
1378.7 28.2175 28.2176 28.19
1378.8 28.2176 28.218 28.1901
1378.9 28.218 28.2175 28.1904
1379.0 28.2181 28.217 28.1906
1379.1 28.2181 28.2167 28.1908
1379.2 28.2177 28.2162 28.1906
1379.3 28.2184 28.2156 28.1904
1379.4 28.2189 28.2151 28.1907
1379.5 28.219 28.2146 28.1909
1379.6 28.2199 28.2144 28.1907
1379.7 28.2198 28.215 28.1907
1379.8 28.22 28.2148 28.1908
1379.9 28.2193 28.2148 28.1911
1380.0 28.2193 28.215 28.1907
1380.1 28.2191 28.2154 28.1901
1380.2 28.2181 28.215 28.1898
1380.3 28.2171 28.2145 28.1894
1380.4 28.2167 28.215 28.1894
1380.5 28.216 28.2141 28.1893
1380.6 28.2153 28.2142 28.1893
1380.7 28.2154 28.2144 28.1894
1380.8 28.2159 28.2141 28.1894
1380.9 28.216 28.2141 28.1899
1381.0 28.2164 28.2144 28.1896
1381.1 28.2164 28.2151 28.19
1381.2 28.2158 28.2148 28.1903
1381.3 28.2144 28.215 28.1901
1381.4 28.2138 28.2155 28.1899
1381.5 28.2134 28.2159 28.1898
1381.6 28.2124 28.2152 28.1896
1381.7 28.2116 28.2159 28.1899
1381.8 28.2119 28.2167 28.1901
1381.9 28.2122 28.2169 28.1903
1382.0 28.2122 28.2171 28.1905
1382.1 28.2126 28.2173 28.1908
1382.2 28.2127 28.2176 28.1911
1382.3 28.2124 28.2181 28.1911
1382.4 28.2121 28.2184 28.1914
1382.5 28.2121 28.2178 28.1914
1382.6 28.2124 28.2182 28.1919
1382.7 28.2124 28.2179 28.1918
1382.8 28.2124 28.2184 28.1918
1382.9 28.2127 28.2184 28.1918
1383.0 28.2127 28.2184 28.192
1383.1 28.2126 28.2188 28.1919
1383.2 28.2125 28.2192 28.192
1383.3 28.2126 28.22 28.1916
1383.4 28.2124 28.2203 28.1919
1383.5 28.2121 28.2202 28.1921
1383.6 28.2128 28.2201 28.1926
1383.7 28.2127 28.2207 28.1925
1383.8 28.2132 28.2206 28.1928
1383.9 28.2129 28.2215 28.1925
1384.0 28.2132 28.2218 28.1921
1384.1 28.2134 28.2217 28.1919
1384.2 28.2141 28.222 28.1923
1384.3 28.2145 28.2226 28.1922
1384.4 28.215 28.2218 28.1923
1384.5 28.2154 28.2218 28.192
1384.6 28.2153 28.2211 28.1917
1384.7 28.2151 28.2211 28.1914
1384.8 28.2154 28.2205 28.1913
1384.9 28.2162 28.22 28.1917
1385.0 28.215 28.2194 28.1915
1385.1 28.2152 28.2185 28.1911
1385.2 28.2146 28.2185 28.1912
1385.3 28.2145 28.2193 28.191
1385.4 28.2144 28.2196 28.1913
1385.5 28.2138 28.2193 28.191
1385.6 28.2139 28.2196 28.1909
1385.7 28.2141 28.2195 28.1909
1385.8 28.215 28.2191 28.1909
1385.9 28.215 28.2193 28.1906
1386.0 28.2142 28.2193 28.1907
1386.1 28.2139 28.2194 28.1903
1386.2 28.2132 28.2193 28.1901
1386.3 28.2137 28.2193 28.1899
1386.4 28.2141 28.2195 28.1899
1386.5 28.2147 28.2183 28.1901
1386.6 28.2149 28.2178 28.1899
1386.7 28.2148 28.2182 28.1896
1386.8 28.215 28.2184 28.1896
1386.9 28.2143 28.2183 28.1895
1387.0 28.2146 28.2183 28.1891
1387.1 28.2149 28.2182 28.1891
1387.2 28.2141 28.2184 28.1895
1387.3 28.2149 28.2188 28.1893
1387.4 28.2147 28.2186 28.189
1387.5 28.2145 28.2185 28.189
1387.6 28.2146 28.2182 28.1891
1387.7 28.2145 28.219 28.1887
1387.8 28.2144 28.2193 28.1891
1387.9 28.215 28.2194 28.189
1388.0 28.215 28.2193 28.1894
1388.1 28.2149 28.2198 28.1889
1388.2 28.2146 28.2198 28.189
1388.3 28.2144 28.2196 28.1893
1388.4 28.2145 28.2193 28.189
1388.5 28.2141 28.219 28.1886
1388.6 28.2135 28.2186 28.1884
1388.7 28.2132 28.2196 28.1888
1388.8 28.2131 28.2193 28.1888
1388.9 28.2129 28.2193 28.189
1389.0 28.213 28.2193 28.1892
1389.1 28.2129 28.2195 28.1891
1389.2 28.2129 28.2194 28.1891
1389.3 28.2134 28.219 28.189
1389.4 28.2137 28.2191 28.1893
1389.5 28.2134 28.2193 28.1896
1389.6 28.213 28.2202 28.1892
1389.7 28.2132 28.2201 28.1893
1389.8 28.2125 28.2203 28.1891
1389.9 28.2115 28.22 28.1892
1390.0 28.2116 28.22 28.1895
1390.1 28.2115 28.2202 28.1893
1390.2 28.2122 28.2208 28.1889
1390.3 28.2116 28.2206 28.1892
1390.4 28.2119 28.2201 28.1892
1390.5 28.2118 28.2194 28.1893
1390.6 28.211 28.2193 28.1894
1390.7 28.2107 28.219 28.1894
1390.8 28.2104 28.2184 28.189
1390.9 28.2101 28.2183 28.1893
1391.0 28.21 28.2174 28.1895
1391.1 28.2107 28.2178 28.1895
1391.2 28.2103 28.2176 28.19
1391.3 28.21 28.2172 28.1906
1391.4 28.2107 28.2167 28.1909
1391.5 28.2113 28.2172 28.1909
1391.6 28.2101 28.2167 28.1914
1391.7 28.2104 28.217 28.1915
1391.8 28.2101 28.2172 28.1912
1391.9 28.2099 28.2176 28.1912
1392.0 28.2099 28.2171 28.1912
1392.1 28.2098 28.2164 28.1911
1392.2 28.2097 28.2161 28.1909
1392.3 28.2101 28.2162 28.1906
1392.4 28.2107 28.2166 28.1909
1392.5 28.2108 28.2168 28.1909
1392.6 28.2112 28.2174 28.1913
1392.7 28.2111 28.2177 28.1911
1392.8 28.2107 28.2181 28.1912
1392.9 28.2102 28.2181 28.1907
1393.0 28.2098 28.2177 28.1906
1393.1 28.2106 28.217 28.1907
1393.2 28.2103 28.2167 28.1908
1393.3 28.21 28.2167 28.1911
1393.4 28.2099 28.2166 28.1912
1393.5 28.2099 28.2157 28.1911
1393.6 28.2102 28.2159 28.1911
1393.7 28.2097 28.2164 28.1914
1393.8 28.2093 28.2168 28.1916
1393.9 28.2095 28.2171 28.1916
1394.0 28.2093 28.2167 28.1916
1394.1 28.2086 28.2165 28.1917
