# Auto-collated output:
# x: Time (s)
# y: [Pi] (uM)
# columns: Release Cooperativitiy
#     (1.0, 2.0, 10.0)

1214.6 26.8387 28.1397 29.5079
1214.7 26.8391 28.14 29.5078
1214.8 26.8394 28.1401 29.5079
1214.9 26.8403 28.1401 29.5081
1215.0 26.8415 28.1407 29.5085
1215.1 26.842 28.1418 29.5085
1215.2 26.8425 28.1418 29.5087
1215.3 26.8433 28.1424 29.509
1215.4 26.8443 28.143 29.5093
1215.5 26.8445 28.143 29.5095
1215.6 26.845 28.1432 29.5098
1215.7 26.8452 28.1435 29.5101
1215.8 26.8461 28.1435 29.5105
1215.9 26.8469 28.1436 29.5105
1216.0 26.8474 28.144 29.5106
1216.1 26.848 28.1441 29.5108
1216.2 26.8493 28.1446 29.5108
1216.3 26.8496 28.1452 29.511
1216.4 26.8499 28.1457 29.5111
1216.5 26.8508 28.146 29.5113
1216.6 26.8512 28.1467 29.5116
1216.7 26.8517 28.1472 29.5117
1216.8 26.8522 28.1474 29.5119
1216.9 26.8527 28.1478 29.5119
1217.0 26.853 28.148 29.5122
1217.1 26.8531 28.149 29.5123
1217.2 26.8536 28.1494 29.5126
1217.3 26.8538 28.1501 29.5127
1217.4 26.8543 28.1506 29.5126
1217.5 26.8547 28.1512 29.5127
1217.6 26.8554 28.1515 29.513
1217.7 26.8557 28.1514 29.5131
1217.8 26.8559 28.1517 29.5131
1217.9 26.8562 28.1521 29.513
1218.0 26.8567 28.1523 29.5131
1218.1 26.8573 28.1526 29.5133
1218.2 26.8581 28.1526 29.5136
1218.3 26.8583 28.1527 29.5136
1218.4 26.8587 28.1528 29.5137
1218.5 26.859 28.1536 29.514
1218.6 26.8596 28.1539 29.5141
1218.7 26.8607 28.1541 29.5145
1218.8 26.8607 28.1552 29.5147
1218.9 26.8611 28.1554 29.5145
1219.0 26.8615 28.1556 29.5147
1219.1 26.862 28.1562 29.515
1219.2 26.8625 28.1566 29.5152
1219.3 26.8633 28.1564 29.5155
1219.4 26.8633 28.1571 29.5157
1219.5 26.864 28.158 29.5157
1219.6 26.8646 28.1583 29.5158
1219.7 26.865 28.1581 29.5159
1219.8 26.8659 28.1586 29.5162
1219.9 26.8671 28.1592 29.5162
1220.0 26.8674 28.1599 29.5163
1220.1 26.8679 28.1601 29.5163
1220.2 26.8681 28.1605 29.5164
1220.3 26.8684 28.1606 29.5169
1220.4 26.869 28.1605 29.517
1220.5 26.87 28.1611 29.5173
1220.6 26.8707 28.1615 29.5175
1220.7 26.8711 28.1619 29.5176
1220.8 26.8715 28.1622 29.5179
1220.9 26.872 28.1629 29.518
1221.0 26.8727 28.1629 29.5182
1221.1 26.8736 28.1631 29.5182
1221.2 26.8743 28.1631 29.5184
1221.3 26.8748 28.1636 29.5184
1221.4 26.8751 28.1638 29.5186
1221.5 26.8754 28.1639 29.5187
1221.6 26.8755 28.1645 29.519
1221.7 26.8762 28.1648 29.5193
1221.8 26.8766 28.1649 29.5194
1221.9 26.8769 28.165 29.5195
1222.0 26.8777 28.1657 29.5198
1222.1 26.8779 28.1658 29.52
1222.2 26.8783 28.1659 29.5203
1222.3 26.8785 28.1664 29.5203
1222.4 26.8787 28.1671 29.5203
1222.5 26.8792 28.1676 29.5205
1222.6 26.8794 28.1682 29.5208
1222.7 26.8802 28.1683 29.5208
1222.8 26.8815 28.1691 29.5209
1222.9 26.8819 28.1691 29.5215
1223.0 26.8825 28.1692 29.5219
1223.1 26.8828 28.1701 29.5218
1223.2 26.8837 28.1707 29.5218
1223.3 26.8844 28.171 29.5217
1223.4 26.8845 28.1718 29.5216
1223.5 26.8849 28.1719 29.5217
1223.6 26.885 28.1721 29.5221
1223.7 26.8858 28.1722 29.5224
1223.8 26.8864 28.1725 29.5225
1223.9 26.8871 28.1725 29.5227
1224.0 26.8871 28.1727 29.5231
1224.1 26.8875 28.1733 29.5231
1224.2 26.8879 28.174 29.5234
1224.3 26.8881 28.1744 29.5238
1224.4 26.8888 28.1747 29.524
1224.5 26.8893 28.175 29.5241
1224.6 26.8894 28.1756 29.5241
1224.7 26.8897 28.1759 29.5242
1224.8 26.8898 28.1761 29.5244
1224.9 26.8906 28.1767 29.5242
1225.0 26.891 28.1775 29.5243
1225.1 26.8913 28.1779 29.5243
1225.2 26.8919 28.1782 29.5246
1225.3 26.8924 28.1782 29.5247
1225.4 26.8928 28.1788 29.5249
1225.5 26.893 28.179 29.5251
1225.6 26.8931 28.1791 29.5253
1225.7 26.8937 28.1797 29.5255
1225.8 26.8939 28.18 29.5255
1225.9 26.8941 28.1804 29.5256
1226.0 26.8949 28.181 29.5259
1226.1 26.8952 28.1812 29.5259
1226.2 26.8949 28.1819 29.526
1226.3 26.8952 28.1829 29.5259
1226.4 26.8959 28.1831 29.5263
1226.5 26.8965 28.1835 29.5266
1226.6 26.8969 28.1842 29.5269
1226.7 26.8976 28.1845 29.5269
1226.8 26.8984 28.1847 29.527
1226.9 26.8983 28.185 29.5271
1227.0 26.8985 28.1856 29.5271
1227.1 26.899 28.1861 29.5271
1227.2 26.8999 28.1865 29.5273
1227.3 26.9005 28.1866 29.5275
1227.4 26.9008 28.1867 29.5276
1227.5 26.9016 28.1864 29.5276
1227.6 26.902 28.1869 29.5277
1227.7 26.9032 28.1871 29.5278
1227.8 26.9031 28.1876 29.5279
1227.9 26.9038 28.1881 29.5281
1228.0 26.9041 28.1883 29.5282
1228.1 26.9051 28.1885 29.5281
1228.2 26.9057 28.1889 29.5281
1228.3 26.9058 28.1894 29.5282
1228.4 26.9064 28.1892 29.5284
1228.5 26.9078 28.1893 29.5286
1228.6 26.9078 28.1894 29.529
1228.7 26.9083 28.1898 29.5291
1228.8 26.9091 28.1902 29.5295
1228.9 26.91 28.1906 29.5296
1229.0 26.9101 28.1911 29.5296
1229.1 26.9106 28.1913 29.5301
1229.2 26.9112 28.1921 29.5301
1229.3 26.9115 28.1925 29.5303
1229.4 26.9123 28.1933 29.5302
1229.5 26.9125 28.1943 29.5304
1229.6 26.9131 28.195 29.5307
1229.7 26.9135 28.1953 29.5308
1229.8 26.9137 28.1955 29.5309
1229.9 26.914 28.1958 29.5312
1230.0 26.9146 28.1959 29.5314
1230.1 26.9153 28.1958 29.5315
1230.2 26.916 28.1957 29.5316
1230.3 26.9166 28.1957 29.5318
1230.4 26.917 28.1958 29.532
1230.5 26.9177 28.1963 29.5322
1230.6 26.918 28.1966 29.5322
1230.7 26.9186 28.1972 29.5323
1230.8 26.9186 28.1974 29.5325
1230.9 26.9186 28.1978 29.5326
1231.0 26.9189 28.1983 29.5327
1231.1 26.9194 28.1986 29.5329
1231.2 26.92 28.1989 29.5329
1231.3 26.9202 28.1991 29.5331
1231.4 26.9203 28.199 29.5333
1231.5 26.9203 28.1993 29.5335
1231.6 26.9212 28.2002 29.5337
1231.7 26.9217 28.2004 29.5337
1231.8 26.9226 28.2008 29.534
1231.9 26.923 28.2014 29.5339
1232.0 26.9236 28.2014 29.534
1232.1 26.9242 28.2017 29.534
1232.2 26.9245 28.2022 29.5343
1232.3 26.9246 28.2025 29.5346
1232.4 26.9252 28.2028 29.5348
1232.5 26.9255 28.2029 29.535
1232.6 26.9263 28.2033 29.535
1232.7 26.927 28.204 29.5351
1232.8 26.928 28.2042 29.5352
1232.9 26.9284 28.2044 29.5355
1233.0 26.9292 28.205 29.5358
1233.1 26.9296 28.2056 29.5363
1233.2 26.9303 28.206 29.5366
1233.3 26.9309 28.2065 29.5368
1233.4 26.9314 28.2067 29.5368
1233.5 26.9314 28.2069 29.537
1233.6 26.9323 28.2073 29.537
1233.7 26.9324 28.2076 29.5371
1233.8 26.9328 28.2077 29.5372
1233.9 26.9333 28.2082 29.5375
1234.0 26.9344 28.2084 29.5374
1234.1 26.9346 28.2084 29.5379
1234.2 26.9348 28.2092 29.538
1234.3 26.935 28.2096 29.5382
1234.4 26.9351 28.2101 29.5385
1234.5 26.9359 28.2103 29.5386
1234.6 26.9362 28.2106 29.5387
1234.7 26.9368 28.211 29.5387
1234.8 26.9374 28.2112 29.5387
1234.9 26.9376 28.2115 29.5388
1235.0 26.9384 28.2123 29.5388
1235.1 26.9395 28.2125 29.5387
1235.2 26.94 28.2125 29.5388
1235.3 26.9401 28.2129 29.5386
1235.4 26.9405 28.2134 29.5388
1235.5 26.9408 28.2134 29.5389
1235.6 26.9412 28.2134 29.5392
1235.7 26.9417 28.2134 29.5394
1235.8 26.9423 28.213 29.5395
1235.9 26.9426 28.2135 29.5397
1236.0 26.9436 28.2138 29.5399
1236.1 26.9441 28.2141 29.5399
1236.2 26.9446 28.2143 29.5403
1236.3 26.9452 28.2151 29.5405
1236.4 26.9458 28.215 29.5405
1236.5 26.946 28.2151 29.5405
1236.6 26.9462 28.2159 29.5408
1236.7 26.9469 28.216 29.5408
1236.8 26.9472 28.217 29.541
1236.9 26.9483 28.2185 29.5412
1237.0 26.9483 28.2185 29.5412
1237.1 26.9484 28.2191 29.5415
1237.2 26.9491 28.2194 29.5417
1237.3 26.9495 28.22 29.5418
1237.4 26.95 28.2202 29.5417
1237.5 26.9504 28.2204 29.5418
1237.6 26.951 28.2206 29.542
1237.7 26.9511 28.2216 29.5423
1237.8 26.9517 28.2219 29.5423
1237.9 26.9522 28.2219 29.5425
1238.0 26.9524 28.2222 29.5426
1238.1 26.9533 28.2231 29.5427
1238.2 26.9533 28.2232 29.5428
1238.3 26.9541 28.2234 29.5429
1238.4 26.9544 28.2236 29.5431
1238.5 26.9549 28.2241 29.5432
1238.6 26.9557 28.2245 29.5435
1238.7 26.956 28.2255 29.5435
1238.8 26.956 28.2257 29.5435
1238.9 26.9562 28.2265 29.5436
1239.0 26.957 28.2269 29.5436
1239.1 26.9572 28.2275 29.5437
1239.2 26.9581 28.2282 29.5439
1239.3 26.9588 28.2286 29.5442
1239.4 26.9596 28.2287 29.5445
1239.5 26.9604 28.2289 29.5446
1239.6 26.9611 28.229 29.5446
1239.7 26.9615 28.2295 29.5445
1239.8 26.9615 28.23 29.5445
1239.9 26.962 28.2301 29.5446
1240.0 26.9622 28.2304 29.5448
1240.1 26.9628 28.2311 29.5449
1240.2 26.9635 28.2315 29.5453
1240.3 26.964 28.2324 29.5457
1240.4 26.9643 28.2324 29.5456
1240.5 26.965 28.2328 29.5455
1240.6 26.9651 28.2332 29.5456
1240.7 26.9658 28.2337 29.5457
1240.8 26.9662 28.2336 29.5462
1240.9 26.9663 28.2341 29.5464
1241.0 26.9667 28.2344 29.5465
1241.1 26.9672 28.2344 29.5465
1241.2 26.9673 28.2345 29.5467
1241.3 26.9672 28.2351 29.5467
1241.4 26.9679 28.2355 29.5469
1241.5 26.9687 28.2355 29.5471
1241.6 26.9692 28.2361 29.5471
1241.7 26.9701 28.2367 29.5472
1241.8 26.9706 28.2367 29.5474
1241.9 26.971 28.2367 29.5474
1242.0 26.9714 28.2372 29.5474
1242.1 26.972 28.2374 29.5476
1242.2 26.9722 28.2379 29.548
1242.3 26.9727 28.239 29.5481
1242.4 26.9732 28.2393 29.5481
1242.5 26.9735 28.2398 29.5481
1242.6 26.9742 28.2403 29.5484
1242.7 26.9748 28.2408 29.5486
1242.8 26.9747 28.2414 29.5485
1242.9 26.9752 28.2415 29.5485
1243.0 26.9757 28.2418 29.5489
1243.1 26.9762 28.242 29.5491
1243.2 26.9768 28.2426 29.5493
1243.3 26.977 28.2427 29.5497
1243.4 26.978 28.2435 29.5498
1243.5 26.9785 28.2439 29.5499
1243.6 26.9786 28.2445 29.5501
1243.7 26.9788 28.2449 29.5502
1243.8 26.979 28.2451 29.5502
1243.9 26.9797 28.2455 29.5503
1244.0 26.9806 28.2458 29.5504
1244.1 26.9808 28.2466 29.5507
1244.2 26.9812 28.2471 29.5508
1244.3 26.9817 28.2473 29.5509
1244.4 26.9824 28.2475 29.5511
1244.5 26.9826 28.2475 29.5514
1244.6 26.9829 28.2475 29.5518
1244.7 26.9834 28.2475 29.5519
1244.8 26.9835 28.2481 29.5523
1244.9 26.984 28.2484 29.5524
1245.0 26.9845 28.2488 29.5526
1245.1 26.9849 28.2493 29.5527
1245.2 26.9851 28.2496 29.553
1245.3 26.9853 28.2498 29.5529
1245.4 26.9858 28.25 29.5531
1245.5 26.9865 28.2505 29.5533
1245.6 26.987 28.2506 29.5533
1245.7 26.9881 28.2508 29.5537
1245.8 26.9885 28.2514 29.5538
1245.9 26.9884 28.252 29.5539
1246.0 26.9889 28.2523 29.554
1246.1 26.9894 28.2525 29.5543
1246.2 26.9898 28.2531 29.5545
1246.3 26.9901 28.2533 29.5545
1246.4 26.9905 28.2536 29.5548
1246.5 26.9908 28.2539 29.555
1246.6 26.9911 28.2543 29.5551
1246.7 26.9919 28.2548 29.5551
1246.8 26.9919 28.2553 29.5551
1246.9 26.9923 28.2558 29.5553
1247.0 26.9926 28.2562 29.5555
1247.1 26.9931 28.2567 29.5553
1247.2 26.9931 28.2573 29.5554
1247.3 26.9931 28.2577 29.5558
1247.4 26.9934 28.2582 29.5559
1247.5 26.9935 28.2581 29.5561
1247.6 26.9944 28.2582 29.5563
1247.7 26.9949 28.2585 29.5566
1247.8 26.9955 28.2593 29.5567
1247.9 26.9958 28.2594 29.5566
1248.0 26.9957 28.2599 29.5567
1248.1 26.9958 28.2598 29.557
1248.2 26.997 28.2602 29.5567
1248.3 26.9973 28.2605 29.5568
1248.4 26.9979 28.2612 29.557
1248.5 26.9984 28.2618 29.5572
1248.6 26.9984 28.262 29.5573
1248.7 26.999 28.2626 29.5572
1248.8 26.9996 28.2635 29.5574
1248.9 26.9999 28.2642 29.5575
1249.0 27.0005 28.264 29.5577
1249.1 27.0013 28.2646 29.5578
1249.2 27.0019 28.2651 29.558
1249.3 27.0024 28.2654 29.5581
1249.4 27.0026 28.2659 29.5584
1249.5 27.0034 28.2663 29.5586
1249.6 27.0044 28.2668 29.5586
1249.7 27.0046 28.2672 29.5587
1249.8 27.0047 28.2678 29.5588
1249.9 27.005 28.2682 29.5588
1250.0 27.0053 28.2685 29.5591
1250.1 27.0062 28.2688 29.559
1250.2 27.0066 28.2698 29.5591
1250.3 27.0068 28.2703 29.5594
1250.4 27.0069 28.2705 29.5596
1250.5 27.0069 28.2711 29.5597
1250.6 27.0074 28.2716 29.56
1250.7 27.0083 28.2719 29.56
1250.8 27.009 28.2722 29.56
1250.9 27.0097 28.2723 29.5604
1251.0 27.0103 28.2726 29.5604
1251.1 27.0105 28.2731 29.5605
1251.2 27.0107 28.2734 29.5606
1251.3 27.0111 28.2737 29.5609
1251.4 27.0118 28.2739 29.5611
1251.5 27.0128 28.2739 29.5613
1251.6 27.0132 28.2739 29.5615
1251.7 27.0136 28.2744 29.5617
1251.8 27.0141 28.2745 29.5618
1251.9 27.0141 28.2749 29.5618
1252.0 27.0144 28.2754 29.5618
1252.1 27.0144 28.2758 29.5618
1252.2 27.0149 28.2762 29.5617
1252.3 27.0151 28.2761 29.562
1252.4 27.0155 28.2764 29.562
1252.5 27.0163 28.2767 29.5621
1252.6 27.0169 28.2768 29.5625
1252.7 27.0172 28.2774 29.5626
1252.8 27.0181 28.2775 29.5626
1252.9 27.0184 28.2779 29.5627
1253.0 27.019 28.2781 29.5629
1253.1 27.02 28.278 29.5629
1253.2 27.0208 28.2784 29.563
1253.3 27.0206 28.279 29.5633
1253.4 27.0211 28.2797 29.5634
1253.5 27.0217 28.2799 29.5636
1253.6 27.0224 28.2799 29.5636
1253.7 27.0226 28.2806 29.564
1253.8 27.0229 28.2806 29.5641
1253.9 27.0231 28.2806 29.5642
1254.0 27.0233 28.2807 29.5643
1254.1 27.0235 28.2812 29.5641
1254.2 27.0243 28.2813 29.5644
1254.3 27.0244 28.2822 29.5647
1254.4 27.025 28.2828 29.5651
1254.5 27.0254 28.2832 29.5654
1254.6 27.0256 28.2836 29.5655
1254.7 27.026 28.2838 29.5653
1254.8 27.026 28.2841 29.5652
1254.9 27.0266 28.2845 29.5653
1255.0 27.0272 28.2853 29.5653
1255.1 27.0277 28.2857 29.5653
1255.2 27.0286 28.2865 29.5655
1255.3 27.0291 28.287 29.5655
1255.4 27.0295 28.2874 29.5654
1255.5 27.0296 28.2877 29.5658
1255.6 27.0303 28.2882 29.5661
1255.7 27.0307 28.2886 29.5661
1255.8 27.0313 28.2887 29.5662
1255.9 27.0317 28.2892 29.5665
1256.0 27.0322 28.2899 29.5665
1256.1 27.0327 28.2905 29.5668
1256.2 27.0333 28.2905 29.5668
1256.3 27.0337 28.291 29.5671
1256.4 27.0339 28.2911 29.5672
1256.5 27.0345 28.2913 29.5673
1256.6 27.0351 28.2918 29.5674
1256.7 27.0355 28.292 29.5676
1256.8 27.0359 28.2927 29.5678
1256.9 27.0361 28.2928 29.568
1257.0 27.0366 28.293 29.5679
1257.1 27.0372 28.2934 29.5682
1257.2 27.0374 28.2935 29.5684
1257.3 27.0383 28.2939 29.5686
1257.4 27.0388 28.2944 29.5688
1257.5 27.039 28.2947 29.5691
1257.6 27.0398 28.2951 29.5691
1257.7 27.0406 28.2953 29.5693
1257.8 27.0413 28.2959 29.5695
1257.9 27.0417 28.2965 29.5695
1258.0 27.042 28.2974 29.5697
1258.1 27.0424 28.2976 29.5698
1258.2 27.0432 28.2979 29.5697
1258.3 27.0436 28.2984 29.57
1258.4 27.0441 28.2987 29.5702
1258.5 27.0449 28.2992 29.5703
1258.6 27.0452 28.2994 29.5703
1258.7 27.0453 28.2998 29.5704
1258.8 27.0456 28.3003 29.5706
1258.9 27.0464 28.3005 29.5708
1259.0 27.0473 28.3008 29.5708
1259.1 27.0477 28.3007 29.5709
1259.2 27.0483 28.3012 29.5709
1259.3 27.0489 28.3012 29.5709
1259.4 27.0491 28.3012 29.571
1259.5 27.0497 28.3017 29.5711
1259.6 27.0506 28.3016 29.5712
1259.7 27.0508 28.3018 29.5714
1259.8 27.0512 28.3022 29.5714
1259.9 27.0516 28.3022 29.5716
1260.0 27.0525 28.3025 29.5718
1260.1 27.0528 28.3033 29.5719
1260.2 27.0535 28.3033 29.5723
1260.3 27.0537 28.3037 29.5727
1260.4 27.0541 28.3042 29.5729
1260.5 27.0544 28.3048 29.573
1260.6 27.0548 28.3052 29.5732
1260.7 27.0555 28.3054 29.5735
1260.8 27.0562 28.3054 29.5737
1260.9 27.0566 28.3056 29.5737
1261.0 27.0567 28.3063 29.5738
1261.1 27.0571 28.3066 29.5739
1261.2 27.0575 28.3067 29.5741
1261.3 27.0577 28.3071 29.5741
1261.4 27.0582 28.3078 29.5742
1261.5 27.0587 28.3082 29.5743
1261.6 27.0591 28.3082 29.5742
1261.7 27.0592 28.3085 29.5743
1261.8 27.0596 28.3089 29.5743
1261.9 27.0597 28.3095 29.5744
1262.0 27.0606 28.3091 29.5743
1262.1 27.0608 28.3095 29.5743
1262.2 27.0618 28.3097 29.5745
1262.3 27.0619 28.3101 29.5747
1262.4 27.0628 28.3106 29.5747
1262.5 27.0633 28.3112 29.5747
1262.6 27.0638 28.3114 29.5749
1262.7 27.0642 28.3118 29.5751
1262.8 27.0645 28.3121 29.5751
1262.9 27.0649 28.3126 29.5752
1263.0 27.0654 28.313 29.5754
1263.1 27.0662 28.3132 29.5755
1263.2 27.0666 28.3137 29.5756
1263.3 27.067 28.3138 29.576
1263.4 27.0676 28.3143 29.5764
1263.5 27.0681 28.3147 29.5766
1263.6 27.0687 28.3153 29.5768
1263.7 27.0694 28.3158 29.577
1263.8 27.0695 28.3159 29.5774
1263.9 27.0696 28.3163 29.5776
1264.0 27.0698 28.3165 29.5777
1264.1 27.0704 28.3173 29.5781
1264.2 27.0706 28.3175 29.5783
1264.3 27.0713 28.3181 29.5782
1264.4 27.0719 28.3182 29.5784
1264.5 27.072 28.3188 29.5786
1264.6 27.0722 28.319 29.5787
1264.7 27.0726 28.3192 29.5787
1264.8 27.0732 28.3198 29.5787
1264.9 27.0733 28.3201 29.579
1265.0 27.0743 28.3202 29.5791
1265.1 27.0747 28.3206 29.579
1265.2 27.0752 28.321 29.579
1265.3 27.0757 28.3215 29.5794
1265.4 27.0764 28.3216 29.5797
1265.5 27.0763 28.3217 29.5797
1265.6 27.0767 28.3222 29.5798
1265.7 27.0774 28.3226 29.5798
1265.8 27.0782 28.3229 29.5799
1265.9 27.0786 28.3233 29.58
1266.0 27.0791 28.3237 29.5801
1266.1 27.0796 28.3247 29.5803
1266.2 27.0798 28.3247 29.5805
1266.3 27.0803 28.3251 29.5805
1266.4 27.0805 28.3253 29.5808
1266.5 27.0814 28.3254 29.581
1266.6 27.0817 28.3256 29.5811
1266.7 27.0819 28.3259 29.5811
1266.8 27.0823 28.3264 29.5813
1266.9 27.083 28.3263 29.5813
1267.0 27.0839 28.3273 29.5816
1267.1 27.0842 28.3277 29.5818
1267.2 27.0843 28.328 29.582
1267.3 27.085 28.3281 29.5821
1267.4 27.0859 28.328 29.5822
1267.5 27.0861 28.3286 29.5825
1267.6 27.0871 28.3293 29.5829
1267.7 27.0878 28.3296 29.5829
1267.8 27.0882 28.3302 29.5832
1267.9 27.0889 28.331 29.5833
1268.0 27.0892 28.3315 29.5834
1268.1 27.0897 28.3315 29.5835
1268.2 27.0906 28.332 29.5835
1268.3 27.0905 28.3324 29.5835
1268.4 27.0912 28.3327 29.5834
1268.5 27.0918 28.3332 29.5835
1268.6 27.0927 28.3338 29.5835
1268.7 27.0935 28.3344 29.5837
1268.8 27.0938 28.335 29.5839
1268.9 27.0939 28.3357 29.584
1269.0 27.0943 28.3359 29.5841
1269.1 27.0952 28.3362 29.5843
1269.2 27.0954 28.3364 29.5846
1269.3 27.0955 28.3369 29.5847
1269.4 27.0957 28.3373 29.585
1269.5 27.096 28.338 29.585
1269.6 27.0963 28.3386 29.5851
1269.7 27.0973 28.3386 29.5853
1269.8 27.0973 28.3389 29.5854
1269.9 27.0983 28.3389 29.5855
1270.0 27.0985 28.3393 29.5855
1270.1 27.0992 28.3395 29.5859
1270.2 27.0994 28.3398 29.5861
1270.3 27.0997 28.3399 29.5863
1270.4 27.1001 28.3402 29.5864
1270.5 27.1011 28.3402 29.5867
1270.6 27.1016 28.3407 29.5869
1270.7 27.1019 28.3415 29.587
1270.8 27.1025 28.342 29.5873
1270.9 27.1035 28.3424 29.5873
1271.0 27.1038 28.3426 29.5876
1271.1 27.1048 28.3424 29.5877
1271.2 27.1058 28.3429 29.5878
1271.3 27.1062 28.3429 29.5883
1271.4 27.107 28.3432 29.5884
1271.5 27.1071 28.3432 29.5885
1271.6 27.1071 28.3437 29.5887
1271.7 27.1081 28.3441 29.589
1271.8 27.1087 28.3446 29.5892
1271.9 27.1087 28.345 29.5893
1272.0 27.1095 28.3454 29.5894
1272.1 27.1097 28.3459 29.5894
1272.2 27.1102 28.3463 29.5896
1272.3 27.1105 28.3465 29.5897
1272.4 27.1107 28.3467 29.5897
1272.5 27.1112 28.3471 29.5899
1272.6 27.1117 28.3475 29.5898
1272.7 27.1124 28.3481 29.5898
1272.8 27.113 28.3481 29.59
1272.9 27.1138 28.348 29.5901
1273.0 27.1146 28.3481 29.5903
1273.1 27.1147 28.3483 29.5904
1273.2 27.1154 28.3487 29.5906
1273.3 27.1156 28.349 29.5905
1273.4 27.1163 28.3494 29.5906
1273.5 27.1165 28.35 29.5906
1273.6 27.1164 28.3502 29.5907
1273.7 27.1172 28.3505 29.5907
1273.8 27.1179 28.3509 29.5907
1273.9 27.1185 28.3512 29.5906
1274.0 27.1186 28.3513 29.5906
1274.1 27.1187 28.3517 29.5905
1274.2 27.1191 28.3523 29.5907
1274.3 27.1192 28.3523 29.5908
1274.4 27.1199 28.3524 29.5908
1274.5 27.1204 28.3527 29.5909
1274.6 27.1206 28.3536 29.591
1274.7 27.1215 28.3542 29.5911
1274.8 27.122 28.3548 29.5911
1274.9 27.1223 28.3551 29.5911
1275.0 27.1224 28.3554 29.5913
1275.1 27.1231 28.3558 29.5914
1275.2 27.1235 28.3562 29.5916
1275.3 27.124 28.3564 29.5918
1275.4 27.1244 28.3572 29.5919
1275.5 27.1244 28.357 29.5919
1275.6 27.1247 28.3576 29.592
1275.7 27.1249 28.3579 29.5922
1275.8 27.1251 28.3583 29.5922
1275.9 27.1253 28.3587 29.5923
1276.0 27.1257 28.3591 29.5923
1276.1 27.1262 28.3592 29.5925
1276.2 27.1265 28.3596 29.593
1276.3 27.1269 28.3603 29.5934
1276.4 27.1272 28.3604 29.5934
1276.5 27.1281 28.3606 29.5935
1276.6 27.1285 28.3608 29.5938
1276.7 27.1293 28.3608 29.5941
1276.8 27.1296 28.3613 29.5941
1276.9 27.1301 28.3617 29.5941
1277.0 27.1303 28.362 29.5942
1277.1 27.1307 28.3621 29.5941
1277.2 27.1312 28.3627 29.5944
1277.3 27.1317 28.363 29.5944
1277.4 27.1322 28.363 29.5946
1277.5 27.1326 28.3634 29.5946
1277.6 27.133 28.3638 29.5948
1277.7 27.1334 28.3641 29.5949
1277.8 27.1332 28.3649 29.595
1277.9 27.1337 28.3648 29.5951
1278.0 27.1344 28.3651 29.5952
1278.1 27.1347 28.3651 29.5953
1278.2 27.1349 28.3654 29.5953
1278.3 27.1358 28.3653 29.5953
1278.4 27.136 28.3654 29.5953
1278.5 27.1362 28.3654 29.5953
1278.6 27.1367 28.3656 29.5954
1278.7 27.137 28.3657 29.5954
1278.8 27.1373 28.3665 29.5953
1278.9 27.1375 28.3667 29.5956
1279.0 27.1385 28.3669 29.5957
1279.1 27.1389 28.3676 29.5959
1279.2 27.1403 28.3678 29.5959
1279.3 27.1405 28.3682 29.5964
1279.4 27.1409 28.3684 29.5964
1279.5 27.1419 28.3688 29.5964
1279.6 27.1422 28.3688 29.5964
1279.7 27.1431 28.3689 29.5965
1279.8 27.1434 28.3692 29.5966
1279.9 27.1437 28.3693 29.5966
1280.0 27.1441 28.3694 29.5966
1280.1 27.1443 28.37 29.5968
1280.2 27.1446 28.3703 29.5969
1280.3 27.1452 28.3705 29.597
1280.4 27.1452 28.371 29.5973
1280.5 27.1462 28.3711 29.5974
1280.6 27.1465 28.3716 29.5974
1280.7 27.1471 28.3721 29.5974
1280.8 27.1479 28.3727 29.5976
1280.9 27.1483 28.3733 29.5976
1281.0 27.1488 28.374 29.5978
1281.1 27.149 28.3744 29.598
1281.2 27.1494 28.3748 29.5979
1281.3 27.1498 28.3756 29.5983
1281.4 27.1501 28.3757 29.5984
1281.5 27.1504 28.376 29.5987
1281.6 27.151 28.3762 29.5987
1281.7 27.1515 28.3767 29.5989
1281.8 27.152 28.3768 29.599
1281.9 27.1523 28.3771 29.599
1282.0 27.1525 28.3774 29.5993
1282.1 27.153 28.3777 29.5994
1282.2 27.1532 28.3776 29.5996
1282.3 27.1533 28.3779 29.5997
1282.4 27.1534 28.3779 29.5996
1282.5 27.1535 28.3782 29.5996
1282.6 27.1539 28.3784 29.5997
1282.7 27.1539 28.3787 29.5998
1282.8 27.1541 28.3793 29.5999
1282.9 27.1546 28.3796 29.6001
1283.0 27.1547 28.3796 29.6001
1283.1 27.1551 28.3805 29.6002
1283.2 27.1556 28.3812 29.6003
1283.3 27.156 28.3812 29.6005
1283.4 27.1564 28.3812 29.6005
1283.5 27.1566 28.3816 29.6007
1283.6 27.1569 28.3819 29.6005
1283.7 27.1574 28.3822 29.6008
1283.8 27.1582 28.3827 29.6008
1283.9 27.159 28.383 29.6008
1284.0 27.1591 28.3835 29.6011
1284.1 27.1595 28.3839 29.6011
1284.2 27.1597 28.3838 29.6012
1284.3 27.1599 28.384 29.6015
1284.4 27.1604 28.3844 29.6019
1284.5 27.1608 28.3846 29.6019
1284.6 27.1613 28.3849 29.6021
1284.7 27.1618 28.3851 29.6022
1284.8 27.1621 28.3856 29.602
1284.9 27.1621 28.3858 29.602
1285.0 27.1623 28.3864 29.6019
1285.1 27.1623 28.3867 29.6021
1285.2 27.1628 28.3869 29.6024
